file_a,file_b,label_a,label_b,co_changes,changes_a,changes_b
freeplane\src\main\java\org\freeplane\view\swing\map\outline\NavigationButtons.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\ScrollableTreePanel.java,NavigationButtons,ScrollableTreePanel,24,32,135
freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlineController.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\ScrollableTreePanel.java,OutlineController,ScrollableTreePanel,24,25,135
freeplane\src\main\java\org\freeplane\features\icon\mindmapmode\TagCategoryEditor.java,freeplane\src\main\java\org\freeplane\features\icon\mindmapmode\TagEditor.java,TagCategoryEditor,TagEditor,23,89,71
freeplane\src\main\java\org\freeplane\view\swing\map\outline\NodePositioning.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\ScrollableTreePanel.java,NodePositioning,ScrollableTreePanel,23,26,135
freeplane\src\main\java\org\freeplane\view\swing\map\MainView.java,freeplane\src\main\java\org\freeplane\view\swing\map\MapView.java,MainView,MapView,21,101,263
freeplane\src\main\java\org\freeplane\view\swing\map\NodeView.java,freeplane\src\main\java\org\freeplane\view\swing\map\NodeViewLayoutHelper.java,NodeView,NodeViewLayoutHelper,21,209,40
freeplane\src\main\java\org\freeplane\features\icon\mindmapmode\MIconController.java,freeplane\src\main\java\org\freeplane\features\icon\mindmapmode\TagEditor.java,MIconController,TagEditor,21,57,71
freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlineViewport.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\ScrollableTreePanel.java,OutlineViewport,ScrollableTreePanel,21,24,135
freeplane_api\src\main\java\org\freeplane\api\Node.java,freeplane_api\src\main\java\org\freeplane\api\NodeRO.java,Node,NodeRO,19,21,25
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\ClassNode.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeNode.java,ClassNode,CodeNode,18,22,36
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\ClassesNode.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\PackageNode.java,ClassesNode,PackageNode,18,24,28
freeplane\src\main\java\org\freeplane\features\icon\mindmapmode\MIconController.java,freeplane\src\main\java\org\freeplane\features\icon\mindmapmode\TagCategoryEditor.java,MIconController,TagCategoryEditor,18,57,89
freeplane_plugin_latex\src\main\java\org\freeplane\plugin\latex\LatexRenderer.java,freeplane_plugin_markdown\src\main\java\org\freeplane\plugin\markdown\MarkdownRenderer.java,LatexRenderer,MarkdownRenderer,17,26,27
freeplane_api\src\main\java\org\freeplane\api\Node.java,freeplane_plugin_script\src\main\java\org\freeplane\plugin\script\proxy\NodeProxy.java,Node,NodeProxy,17,21,40
freeplane\src\main\java\org\freeplane\features\styles\MapStyle.java,freeplane\src\main\java\org\freeplane\view\swing\map\MapView.java,MapStyle,MapView,17,79,263
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\configurator\CodeExplorerConfigurator.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\configurator\CodeProjectController.java,CodeExplorerConfigurator,CodeProjectController,17,51,34
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeMapController.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\task\CodeExplorerConfiguration.java,CodeMapController,CodeExplorerConfiguration,17,50,25
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BreadcrumbPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlinePane.java,BreadcrumbPanel,OutlinePane,17,57,39
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BreadcrumbPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlineController.java,BreadcrumbPanel,OutlineController,17,57,25
freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlineBlockLayout.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\ScrollableTreePanel.java,OutlineBlockLayout,ScrollableTreePanel,17,18,135
freeplane_api\src\main\java\org\freeplane\api\NodeRO.java,freeplane_plugin_script\src\main\java\org\freeplane\plugin\script\proxy\NodeProxy.java,NodeRO,NodeProxy,16,25,40
freeplane\src\main\java\org\freeplane\features\ui\IMapViewManager.java,freeplane\src\main\java\org\freeplane\main\headlessmode\HeadlessMapViewController.java,IMapViewManager,HeadlessMapViewController,16,19,17
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\ClassesNode.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeNode.java,ClassesNode,CodeNode,16,24,36
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeNode.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\ProjectRootNode.java,CodeNode,ProjectRootNode,16,36,31
freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlineGeometry.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\ScrollableTreePanel.java,OutlineGeometry,ScrollableTreePanel,16,21,135
freeplane\src\main\java\org\freeplane\view\swing\map\outline\ExpansionControls.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\ScrollableTreePanel.java,ExpansionControls,ScrollableTreePanel,16,19,135
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BreadcrumbPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\MapAwareOutlinePane.java,BreadcrumbPanel,MapAwareOutlinePane,16,57,67
freeplane\src\main\java\org\freeplane\features\ui\IMapViewManager.java,freeplane\src\main\java\org\freeplane\view\swing\map\MapViewController.java,IMapViewManager,MapViewController,15,19,43
freeplane\src\main\java\org\freeplane\main\headlessmode\HeadlessMapViewController.java,freeplane\src\main\java\org\freeplane\view\swing\map\MapViewController.java,HeadlessMapViewController,MapViewController,15,17,43
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\ClassNode.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\ClassesNode.java,ClassNode,ClassesNode,15,22,24
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeNode.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\PackageNode.java,CodeNode,PackageNode,15,36,28
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BlockPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\NavigationButtons.java,BlockPanel,NavigationButtons,15,37,32
freeplane\src\main\java\org\freeplane\view\swing\map\outline\ScrollableTreePanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\TreeNode.java,ScrollableTreePanel,TreeNode,15,135,21
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BreadcrumbPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\NavigationButtons.java,BreadcrumbPanel,NavigationButtons,15,57,32
freeplane\src\main\java\org\freeplane\view\swing\map\outline\ScrollableTreePanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\VisibleOutlineState.java,ScrollableTreePanel,VisibleOutlineState,15,135,16
freeplane\src\main\java\org\freeplane\view\swing\map\outline\MapAwareOutlinePane.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlinePane.java,MapAwareOutlinePane,OutlinePane,15,67,39
freeplane\src\main\java\org\freeplane\features\map\mindmapmode\MMapController.java,freeplane\src\main\java\org\freeplane\features\map\mindmapmode\clipboard\MMapClipboardController.java,MMapController,MMapClipboardController,14,58,44
freeplane_plugin_formula\src\main\java\org\freeplane\plugin\formula\FormulaTextTransformer.java,freeplane_plugin_latex\src\main\java\org\freeplane\plugin\latex\LatexRenderer.java,FormulaTextTransformer,LatexRenderer,14,18,26
freeplane\src\main\java\org\freeplane\view\swing\map\MapScroller.java,freeplane\src\main\java\org\freeplane\view\swing\map\MapView.java,MapScroller,MapView,14,31,263
freeplane\src\main\java\org\freeplane\view\swing\map\MainView.java,freeplane\src\main\java\org\freeplane\view\swing\map\MainViewPainter.java,MainView,MainViewPainter,14,101,21
freeplane\src\main\java\org\freeplane\view\swing\map\MapView.java,freeplane\src\main\java\org\freeplane\view\swing\map\VerticalNodeViewLayoutStrategy.java,MapView,VerticalNodeViewLayoutStrategy,14,263,115
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeMap.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeMapController.java,CodeMap,CodeMapController,14,24,50
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeMap.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeNode.java,CodeMap,CodeNode,14,24,36
freeplane\src\main\java\org\freeplane\features\icon\TagCategories.java,freeplane\src\main\java\org\freeplane\features\icon\mindmapmode\TagEditor.java,TagCategories,TagEditor,14,74,71
freeplane\src\main\java\org\freeplane\main\application\ApplicationViewController.java,freeplane\src\main\java\org\freeplane\main\application\MapViewDockingWindows.java,ApplicationViewController,MapViewDockingWindows,14,44,46
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BreadcrumbPath.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\ScrollableTreePanel.java,BreadcrumbPath,ScrollableTreePanel,14,14,135
freeplane\src\main\java\org\freeplane\features\note\NoteController.java,freeplane\src\main\java\org\freeplane\features\text\TextController.java,NoteController,TextController,13,15,29
freeplane_plugin_formula\src\main\java\org\freeplane\plugin\formula\FormulaTextTransformer.java,freeplane_plugin_markdown\src\main\java\org\freeplane\plugin\markdown\MarkdownRenderer.java,FormulaTextTransformer,MarkdownRenderer,13,18,27
freeplane\src\main\java\org\freeplane\features\ui\FrameController.java,freeplane\src\main\java\org\freeplane\features\ui\ViewController.java,FrameController,ViewController,13,66,19
freeplane\src\main\java\org\freeplane\view\swing\map\MainViewPainter.java,freeplane\src\main\java\org\freeplane\view\swing\map\NodeView.java,MainViewPainter,NodeView,13,21,209
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\configurator\CodeExplorerConfigurator.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeMapController.java,CodeExplorerConfigurator,CodeMapController,13,51,50
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeMapController.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\ProjectRootNode.java,CodeMapController,ProjectRootNode,13,50,31
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BlockPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlinePane.java,BlockPanel,OutlinePane,13,37,39
freeplane\src\main\java\org\freeplane\view\swing\map\outline\NavigationButtons.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlineGeometry.java,NavigationButtons,OutlineGeometry,13,32,21
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BreadcrumbPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlineViewport.java,BreadcrumbPanel,OutlineViewport,13,57,24
freeplane\src\main\java\org\freeplane\view\swing\map\outline\NodePositioning.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlineViewport.java,NodePositioning,OutlineViewport,13,26,24
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BreadcrumbPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\NodePositioning.java,BreadcrumbPanel,NodePositioning,13,57,26
freeplane\src\main\java\org\freeplane\features\note\mindmapmode\NoteManager.java,freeplane\src\main\java\org\freeplane\features\note\mindmapmode\NotePanel.java,NoteManager,NotePanel,12,32,34
freeplane\src\main\java\org\freeplane\features\map\MapController.java,freeplane\src\main\java\org\freeplane\view\swing\map\MapView.java,MapController,MapView,12,52,263
freeplane\src\main\java\org\freeplane\features\filter\FilterController.java,freeplane\src\main\java\org\freeplane\view\swing\map\MapView.java,FilterController,MapView,12,66,263
freeplane\src\main\java\org\freeplane\features\map\IMapSelection.java,freeplane\src\main\java\org\freeplane\view\swing\map\MapView.java,IMapSelection,MapView,12,14,263
freeplane\src\main\java\org\freeplane\features\map\NodeModel.java,freeplane\src\main\java\org\freeplane\view\swing\map\NodeView.java,NodeModel,NodeView,12,42,209
freeplane\src\main\java\org\freeplane\view\swing\map\MainView.java,freeplane\src\main\java\org\freeplane\view\swing\ui\mindmapmode\MNodeDropListener.java,MainView,MNodeDropListener,12,101,47
freeplane\src\main\java\org\freeplane\main\codeexplorermode\ClassesNodeModel.java,freeplane\src\main\java\org\freeplane\main\codeexplorermode\CodeNodeModel.java,ClassesNodeModel,CodeNodeModel,12,14,17
freeplane\src\main\java\org\freeplane\main\codeexplorermode\ClassesNodeModel.java,freeplane\src\main\java\org\freeplane\main\codeexplorermode\PackageNodeModel.java,ClassesNodeModel,PackageNodeModel,12,14,14
freeplane\src\main\java\org\freeplane\main\codeexplorermode\CodeNodeModel.java,freeplane\src\main\java\org\freeplane\main\codeexplorermode\PackageNodeModel.java,CodeNodeModel,PackageNodeModel,12,17,14
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\configurator\CodeProjectController.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeMapController.java,CodeProjectController,CodeMapController,12,34,50
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeMap.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\ProjectRootNode.java,CodeMap,ProjectRootNode,12,24,31
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\PackageNode.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\ProjectRootNode.java,PackageNode,ProjectRootNode,12,28,31
freeplane\src\main\java\org\freeplane\features\icon\TagCategories.java,freeplane\src\main\java\org\freeplane\features\icon\mindmapmode\MIconController.java,TagCategories,MIconController,12,74,57
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BreadcrumbPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlineGeometry.java,BreadcrumbPanel,OutlineGeometry,12,57,21
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BlockPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\NodePositioning.java,BlockPanel,NodePositioning,12,37,26
freeplane\src\main\java\org\freeplane\view\swing\map\outline\MapTreeNode.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\ScrollableTreePanel.java,MapTreeNode,ScrollableTreePanel,12,25,135
freeplane\src\main\java\org\freeplane\features\styles\MapStyle.java,freeplane\src\main\java\org\freeplane\features\styles\MapStyleModel.java,MapStyle,MapStyleModel,11,79,34
freeplane\src\main\java\org\freeplane\features\note\mindmapmode\MNoteController.java,freeplane\src\main\java\org\freeplane\features\text\mindmapmode\MTextController.java,MNoteController,MTextController,11,31,53
freeplane\src\main\java\org\freeplane\features\styles\MapStyle.java,freeplane\src\main\java\org\freeplane\features\url\mindmapmode\MFileManager.java,MapStyle,MFileManager,11,79,51
freeplane\src\main\java\org\freeplane\view\swing\map\MapView.java,freeplane\src\main\java\org\freeplane\view\swing\map\MapViewController.java,MapView,MapViewController,11,263,43
freeplane\src\main\java\org\freeplane\view\swing\map\NodeView.java,freeplane\src\main\java\org\freeplane\view\swing\map\edge\HorizontalEdgeView.java,NodeView,HorizontalEdgeView,11,209,21
freeplane\src\main\java\org\freeplane\core\resources\components\ButtonPanelProperty.java,freeplane\src\main\java\org\freeplane\features\styles\mindmapmode\styleeditorpanel\ChildNodesLayoutControlGroup.java,ButtonPanelProperty,ChildNodesLayoutControlGroup,11,20,19
freeplane\src\main\java\org\freeplane\main\codeexplorermode\ClassNodeModel.java,freeplane\src\main\java\org\freeplane\main\codeexplorermode\ClassesNodeModel.java,ClassNodeModel,ClassesNodeModel,11,14,14
freeplane\src\main\java\org\freeplane\main\codeexplorermode\ClassNodeModel.java,freeplane\src\main\java\org\freeplane\main\codeexplorermode\CodeNodeModel.java,ClassNodeModel,CodeNodeModel,11,14,17
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\configurator\CodeExplorerConfigurator.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\task\CodeExplorerConfiguration.java,CodeExplorerConfigurator,CodeExplorerConfiguration,11,51,25
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\ClassNode.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\PackageNode.java,ClassNode,PackageNode,11,22,28
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeMapController.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeNode.java,CodeMapController,CodeNode,11,50,36
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\ClassesNode.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\ProjectRootNode.java,ClassesNode,ProjectRootNode,11,24,31
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BlockPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlineGeometry.java,BlockPanel,OutlineGeometry,11,37,21
freeplane\src\main\java\org\freeplane\view\swing\map\outline\NavigationButtons.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\NodePositioning.java,NavigationButtons,NodePositioning,11,32,26
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BlockPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\MapAwareOutlinePane.java,BlockPanel,MapAwareOutlinePane,11,37,67
freeplane\src\main\java\org\freeplane\view\swing\map\outline\MapAwareOutlinePane.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\MapTreeNode.java,MapAwareOutlinePane,MapTreeNode,11,67,25
freeplane\src\main\java\org\freeplane\view\swing\map\outline\NodePositioning.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlineController.java,NodePositioning,OutlineController,11,26,25
freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlineController.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlinePane.java,OutlineController,OutlinePane,11,25,39
freeplane_plugin_ai\src\main\java\org\freeplane\plugin\ai\chat\AIChatPanel.java,freeplane_plugin_ai\src\main\java\org\freeplane\plugin\ai\chat\LiveChatController.java,AIChatPanel,LiveChatController,11,49,14
freeplane\src\main\java\org\freeplane\features\styles\MapStyle.java,freeplane\src\main\java\org\freeplane\features\styles\StyleExchange.java,MapStyle,StyleExchange,10,79,14
freeplane\src\main\java\org\freeplane\features\text\mindmapmode\MTextController.java,freeplane\src\main\java\org\freeplane\view\swing\map\mindmapmode\MMapViewController.java,MTextController,MMapViewController,10,53,19
freeplane\src\main\java\org\freeplane\features\text\mindmapmode\MTextController.java,freeplane_plugin_formula\src\main\java\org\freeplane\plugin\formula\FormulaTextTransformer.java,MTextController,FormulaTextTransformer,10,53,18
freeplane\src\main\java\org\freeplane\view\swing\map\MainView.java,freeplane\src\main\java\org\freeplane\view\swing\map\NodeViewFactory.java,MainView,NodeViewFactory,10,101,28
freeplane\src\main\java\org\freeplane\features\note\mindmapmode\MNoteController.java,freeplane\src\main\java\org\freeplane\features\note\mindmapmode\NoteManager.java,MNoteController,NoteManager,10,31,32
freeplane\src\main\java\org\freeplane\features\note\mindmapmode\MNoteController.java,freeplane\src\main\java\org\freeplane\features\note\mindmapmode\NotePanel.java,MNoteController,NotePanel,10,31,34
freeplane\src\main\java\org\freeplane\view\swing\map\MapView.java,freeplane\src\main\java\org\freeplane\view\swing\map\NodeViewFactory.java,MapView,NodeViewFactory,10,263,28
freeplane\src\main\java\org\freeplane\view\swing\map\NodeView.java,freeplane\src\main\java\org\freeplane\view\swing\map\NodeViewFactory.java,NodeView,NodeViewFactory,10,209,28
freeplane\src\main\java\org\freeplane\features\ui\ViewController.java,freeplane\src\main\java\org\freeplane\main\application\ApplicationViewController.java,ViewController,ApplicationViewController,10,19,44
freeplane\src\main\java\org\freeplane\features\ui\ViewController.java,freeplane\src\main\java\org\freeplane\main\headlessmode\HeadlessUIController.java,ViewController,HeadlessUIController,10,19,10
freeplane\src\main\java\org\freeplane\features\ui\FrameController.java,freeplane\src\main\java\org\freeplane\main\application\MapViewDockingWindows.java,FrameController,MapViewDockingWindows,10,66,46
freeplane\src\main\java\org\freeplane\features\filter\Filter.java,freeplane\src\main\java\org\freeplane\features\filter\FilterController.java,Filter,FilterController,10,31,66
freeplane\src\main\java\org\freeplane\features\icon\mindmapmode\MIconController.java,freeplane\src\main\java\org\freeplane\features\styles\MapStyle.java,MIconController,MapStyle,10,57,79
freeplane\src\main\java\org\freeplane\view\swing\map\NodeView.java,freeplane\src\main\java\org\freeplane\view\swing\ui\mindmapmode\MNodeDropListener.java,NodeView,MNodeDropListener,10,209,47
freeplane\src\main\java\org\freeplane\view\swing\map\NodeView.java,freeplane_plugin_script\src\main\java\org\freeplane\plugin\script\proxy\NodeProxy.java,NodeView,NodeProxy,10,209,40
freeplane\src\main\java\org\freeplane\view\swing\map\VerticalNodeViewLayoutStrategy.java,freeplane_api\src\main\java\org\freeplane\api\ChildNodesAlignment.java,VerticalNodeViewLayoutStrategy,ChildNodesAlignment,10,115,13
freeplane\src\main\java\org\freeplane\main\codeexplorermode\ClassNodeModel.java,freeplane\src\main\java\org\freeplane\main\codeexplorermode\PackageNodeModel.java,ClassNodeModel,PackageNodeModel,10,14,14
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\configurator\CodeDependenciesPanel.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\configurator\CodeProjectController.java,CodeDependenciesPanel,CodeProjectController,10,30,34
freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\ClassesNode.java,freeplane_plugin_codeexplorer\src\main\java\org\freeplane\plugin\codeexplorer\map\CodeMap.java,ClassesNode,CodeMap,10,24,24
freeplane\src\main\java\org\freeplane\features\icon\IconController.java,freeplane\src\main\java\org\freeplane\features\icon\mindmapmode\TagEditor.java,IconController,TagEditor,10,26,71
freeplane\src\main\java\org\freeplane\features\icon\TagCategories.java,freeplane\src\test\java\org\freeplane\features\icon\TagCategoriesTest.java,TagCategories,TagCategoriesTest,10,74,15
freeplane\src\main\java\org\freeplane\features\icon\mindmapmode\TagCategoryEditor.java,freeplane\src\test\java\org\freeplane\features\icon\mindmapmode\TagCategoryEditorTest.java,TagCategoryEditor,TagCategoryEditorTest,10,89,19
freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlinePane.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\TreeNode.java,OutlinePane,TreeNode,10,39,21
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BreadcrumbPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\TreeNode.java,BreadcrumbPanel,TreeNode,10,57,21
freeplane\src\main\java\org\freeplane\main\application\ApplicationViewController.java,freeplane\src\main\java\org\freeplane\main\application\AuxillaryEditorSplitPane.java,ApplicationViewController,AuxillaryEditorSplitPane,10,44,24
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BreadcrumbPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\MapTreeNode.java,BreadcrumbPanel,MapTreeNode,10,57,25
freeplane\src\main\java\org\freeplane\view\swing\map\outline\MapAwareOutlinePane.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlineController.java,MapAwareOutlinePane,OutlineController,10,67,25
freeplane\src\main\java\org\freeplane\view\swing\map\outline\NavigationButtons.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlineController.java,NavigationButtons,OutlineController,10,32,25
freeplane\src\main\java\org\freeplane\view\swing\map\outline\MapAwareOutlinePane.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\NodeTreeBuilder.java,MapAwareOutlinePane,NodeTreeBuilder,10,67,14
freeplane_plugin_ai\src\main\java\org\freeplane\plugin\ai\Activator.java,freeplane_plugin_ai\src\main\java\org\freeplane\plugin\ai\chat\AIChatPanel.java,Activator,AIChatPanel,10,20,49
freeplane_plugin_ai\src\main\java\org\freeplane\plugin\ai\chat\AssistantProfileChatMemory.java,freeplane_plugin_ai\src\test\java\org\freeplane\plugin\ai\chat\AssistantProfileChatMemoryTest.java,AssistantProfileChatMemory,AssistantProfileChatMemoryTest,10,13,10
freeplane\src\main\java\org\freeplane\core\util\Compat.java,freeplane\src\main\java\org\freeplane\features\ui\FrameController.java,Compat,FrameController,9,19,66
freeplane\src\main\java\org\freeplane\features\map\MapController.java,freeplane\src\main\java\org\freeplane\features\map\mindmapmode\MMapController.java,MapController,MMapController,9,52,58
freeplane\src\main\java\org\freeplane\features\styles\mindmapmode\CopyMapStylesAction.java,freeplane\src\main\java\org\freeplane\features\styles\mindmapmode\ReplaceMapStylesAction.java,CopyMapStylesAction,ReplaceMapStylesAction,9,12,11
freeplane\src\main\java\org\freeplane\features\note\NoteWriter.java,freeplane\src\main\java\org\freeplane\features\text\NodeTextBuilder.java,NoteWriter,NodeTextBuilder,9,9,16
freeplane\src\main\java\org\freeplane\features\text\mindmapmode\MTextController.java,freeplane_plugin_markdown\src\main\java\org\freeplane\plugin\markdown\MarkdownRenderer.java,MTextController,MarkdownRenderer,9,53,27
